Card #,Card Name,Rarity,Card Number,PSA 1,PSA 2,PSA 3,PSA 4,PSA 5,PSA 6,PSA 7,PSA 8,PSA 9,PSA 10,Raw NM Avg
62,Koffing,Common,62/107,,,,,,$3.50,,$19.50,$22.03,$39.97,$15.00
63,Lotad,Common,63/107,,,,,,,,$27.00,$41.00,$595.00,$5.50
64,Magikarp,Common,64/107,$50.00,,,,,$60.10,$56.00,$97.50,$227.50,$2000.00,$42.99
65,Makuhita,Common,65/107,,,,,,,$7.92,$34.99,$55.00,$164.99,$10.54
66,Natu,Common,66/107,,,,,,$23.53,,$37.95,$58.00,$227.50,$19.99
67,Nincada,Common,67/107,,,,,,,$26.00,$10.50,$28.00,,$0.99
68,Numel,Common,68/107,,,,,,$31.76,$15.99,$10.00,$46.00,$56.00,$11.50
69,Phanpy,Common,69/107,,,,,,$5.50,,$15.50,$57.00,$179.15,$17.00
70,Poochyena,Common,70/107,,,,,,$10.50,$34.99,$17.00,$50.60,$549.99,$7.50
71,Seedot,Common,71/107,,,,,,,$7.63,$17.00,$55.00,$180.00,$0.99
72,Shroomish,Common,72/107,$22.00,,,,,$19.67,,$25.00,$37.69,$225.00,$1.90
73,Slakoth,Common,73/107,,,,,,,,$7.50,$55.00,$420.00,$2.75
74,Slugma,Common,74/107,,,,,,,,$10.50,$108.07,$485.00,$3.44
75,Slugma,Common,75/107,,,,,,,,$9.95,$29.99,$249.99,$10.99
76,Spoink,Common,76/107,,,,,,,,$27.99,$17.00,$199.99,$11.95
77,Staryu,Common,77/107,,,,,,$21.97,$21.00,$30.00,$55.00,$189.99,$9.99
78,Surskit,Common,78/107,,,,,,,,$6.55,$13.50,$47.00,$0.99
79,Swablu,Common,79/107,,,,,,,$6.50,$10.20,$22.50,$230.00,$1.99
80,Taillow,Common,80/107,,,,,$6.50,$10.50,,$22.50,$51.00,$300.00,$9.99
81,Wingull,Common,81/107,,,,,,,$5.50,$19.99,$45.00,$77.00,$11.75
82,Wurmple,Common,82/107,,,,,,,$9.99,$14.99,$44.95,$215.00,$1.98
83,Zubat,Common,83/107,,,,,,$11.61,$15.00,$25.00,$50.00,$349.99,$1.99
84,Balloon Berry,Uncommon,84/107,,,,,,,,,,$36.10,$4.99
85,Crystal Shard,Uncommon,85/107,,,,,,,,$10.51,$17.50,,$8.20
86,Energy Charge,Uncommon,86/107,,,,,,,$14.50,$20.50,$22.99,$43.01,$1.99
87,Lady Outing,Uncommon,87/107,,,,,,,,$17.50,$31.00,$248.88,$1.99
88,Master Ball,Uncommon,88/107,,,,,,,$24.99,$19.99,$32.64,$150.00,$5.50
89,Meteor Falls,Uncommon,89/107,,,,,,,,$18.50,$55.00,,$1.89
90,Professor Cozmo's Discovery,Uncommon,90/107,,,,,,,,,$39.99,$99.00,$5.00
91,Space Center,Uncommon,91/107,,,,,,$5.51,$45.01,$27.00,$40.00,$399.99,$4.00
92,Strength Charm,Uncommon,92/107,,,,,,,$2.00,$26.00,$90.00,$67.00,$8.21
93,Boost Energy,Uncommon,93/107,,,,,,,,,$8.52,$23.54,$2.96
94,Heal Energy,Uncommon,94/107,,,,,,,,$13.50,$55.00,,$3.95
95,Scramble Energy,Uncommon,95/107,,,,,$3.00,$24.99,$15.18,$11.50,$40.00,$52.00,$3.71
96,Crobat ex,Ultra Rare,96/107,$70.00,,$29.99,$28.95,$49.99,$51.89,$70.00,$134.38,$272.00,$1200.00,$54.74
97,Deoxys ex (Normal Forme),Ultra Rare,97/107,$140.00,$30.00,,$55.00,$100.00,$202.50,$160.00,$330.00,$860.01,$6495.00,$225.00
98,Deoxys ex (Attack Forme),Ultra Rare,98/107,$99.99,$39.99,$19.99,$72.00,$101.00,$99.99,$153.50,$299.99,$392.63,$3550.00,$149.76
99,Deoxys ex (Defense Forme),Ultra Rare,99/107,$71.00,,$36.00,$65.00,$75.00,$116.00,$150.00,$207.50,$550.00,$5888.00,$48.43
100,Hariyama ex,Ultra Rare,100/107,,,,$51.21,$37.00,$33.16,$50.00,$86.00,$96.00,$1400.00,$49.99
101,Manectric ex,Ultra Rare,101/107,$74.99,,,$8.52,$36.00,$49.99,$39.00,$100.00,$177.92,$550.00,$61.12
102,Rayquaza ex,Ultra Rare,102/107,$92.00,$109.50,$120.00,$170.00,$280.00,$299.00,$405.00,$700.00,$1175.00,$8459.99,$185.00
103,Salamence ex,Ultra Rare,103/107,$124.99,$90.00,$33.00,,$100.00,$117.50,$175.00,$325.00,$450.00,$2880.00,$163.50
104,Sharpedo ex,Ultra Rare,104/107,$43.89,,,,$45.00,$49.00,$76.60,$111.46,$222.50,$799.10,$105.00
105,Latias Star,Ultra Rare,105/107,$1225.00,$2030.00,$1725.00,$1865.60,$2600.00,$3650.00,$3605.00,$5000.00,$13000.00,$1135.00,$190.00
106,Latios Star,Ultra Rare,106/107,$1534.00,$1030.00,$1275.00,$2035.00,$1705.00,$2100.00,$3100.00,$4325.00,$9500.00,$51100.00,$1140.56
107,Rayquaza Star,Ultra Rare,107/107,$4000.00,$5150.00,$6750.00,$8300.00,$9000.00,$12500.00,$14900.00,$15000.00,$29000.00,$9897.94,$2500.99
108,Rocket's Raikou ex,Secret Rare,108/107,$249.99,,$127.00,$149.95,$175.00,$183.50,$195.25,$260.00,$465.00,$4400.00,$230.00
999,Deoxys Booster Pack,,,,,,,,,,,,,
999,Deoxys Booster Box,,,,,,,,,,,,,
999,"Deoxys Theme Deck - ""Starcharge""",,,,,,,,,,,,,
999,"Deoxys Theme Deck - ""Jetstream""",,,,,,,,,,,,,
